# 8263 new windmills in DE, running since 2024 or planned
# from https://www.marktstammdatenregister.de/MaStR Gesamtdatenexport_20260101
# written ~bz markt/new/newwindmills.py 2026-01-06 Jan 16:50 

AGS	State	MW	Lat	Lon	Thi	Rotor	Date	Lkr	Place	Type
7232	RP	6	49.9165	6.50641	125	150	2026-12-31	Eifelkreis_Bitburg-Prüm	Niederstedem	V150
7232	RP	6	49.9193	6.50649	125	150	2026-12-31	Eifelkreis_Bitburg-Prüm	Oberstedem	V150
7232	RP	6	49.9034	6.51751	119	162	2026-12-31	Eifelkreis_Bitburg-Prüm	Eßlingen	V162
7232	RP	6	49.9129	6.49747	125	150	2026-12-31	Eifelkreis_Bitburg-Prüm	Niederstedem	V150
7232	RP	6	49.9089	6.50928	169	162	2026-12-31	Eifelkreis_Bitburg-Prüm	Wolsfeld	V162
7232	RP	6	49.9056	6.51096	169	162	2026-12-31	Eifelkreis_Bitburg-Prüm	Eßlingen	V162
7232	RP	5.7	50.2839	6.38843	164	163	2025-07-03	Eifelkreis_Bitburg-Prüm	Roth	N163
7232	RP	5.7	50.2842	6.37931	164	163	2025-07-03	Eifelkreis_Bitburg-Prüm	Roth	N163
7232	RP	5.7	49.8967	6.59671	164	149	2028-12-31	Eifelkreis_Bitburg-Prüm	Idenheim	N149
7232	RP	5.7	50.2844	6.40161	164	149	2024-08-15	Eifelkreis_Bitburg-Prüm	Olzheim	N149
7232	RP	5.7	49.8905	6.58593	164	149	2028-12-31	Eifelkreis_Bitburg-Prüm	Idenheim	N149
7232	RP	5.7	49.896	6.58863	164	149	2028-12-31	Eifelkreis_Bitburg-Prüm	Idenheim	N149
7232	RP	5.7	50.2827	6.39635	164	149	2024-08-15	Eifelkreis_Bitburg-Prüm	Olzheim	N149
7232	RP	5.7	50.287	6.38269	164	149	2026-11-11	Eifelkreis_Bitburg-Prüm	Roth	N149/5.X
7232	RP	5.7	50.2907	6.39013	164	149	2026-11-11	Eifelkreis_Bitburg-Prüm	Roth	N149/5.X
7232	RP	5.7	49.8931	6.59399	125	149	2028-12-31	Eifelkreis_Bitburg-Prüm	Idenheim	N149
7232	RP	5.6	49.8913	6.44405	169	150	2026-06-01	Eifelkreis_Bitburg-Prüm	Alsdorf	V150-5.6
7232	RP	5.6	49.8929	6.43969	169	150	2026-06-01	Eifelkreis_Bitburg-Prüm	Holsthum	V150-5.6
7232	RP	5.6	49.894	6.43509	169	150	2026-06-01	Eifelkreis_Bitburg-Prüm	Holsthum	V150-5.6
7232	RP	5.56	49.9295	6.43159	167	160	2026-03-01	Eifelkreis_Bitburg-Prüm	Ingendorf	E-160_EP5_E3_R1
7232	RP	5.56	49.9236	6.43267	167	160	2026-03-01	Eifelkreis_Bitburg-Prüm	Dockendorf	E-160_EP5_E3_R1
7232	RP	5.56	49.9188	6.43473	167	160	2026-03-01	Eifelkreis_Bitburg-Prüm	Dockendorf	E-160_EP5_E3_R1
7232	RP	5.56	49.9187	6.4252	167	160	2027-12-01	Eifelkreis_Bitburg-Prüm	Dockendorf	E-160_EP5_E3_R1
7232	RP	5.56	49.9146	6.42794	167	160	2027-12-01	Eifelkreis_Bitburg-Prüm	Dockendorf	E-160_EP5_E3_R1
7232	RP	5.56	49.9227	6.42356	167	160	2026-03-01	Eifelkreis_Bitburg-Prüm	Wettlingen	E-160_EP5_E3_R1
7232	RP	4.2	49.877	6.54636	149	115	2028-09-30	Eifelkreis_Bitburg-Prüm	Idesheim	E-115_EP3_E3
7232	RP	4.2	50.2842	6.30131	166	136	2028-01-01	Eifelkreis_Bitburg-Prüm	Auw	Vestas_V136
7232	RP	4.2	49.9124	6.30623	160	138	2026-09-14	Eifelkreis_Bitburg-Prüm	Hommerdingen	Enercon_E-138_EP3_E2_mit_TES
7232	RP	4.2	49.9847	6.28343	131	138	2024-11-27	Eifelkreis_Bitburg-Prüm	Obergeckler	E-138_EP3_E2
7232	RP	4.2	49.9931	6.29209	160	138	2024-11-15	Eifelkreis_Bitburg-Prüm	Obergeckler	E-138_EP3_E2
7232	RP	4.2	49.9209	6.31449	160	138	2026-09-14	Eifelkreis_Bitburg-Prüm	Nusbaum	Enercon_E-138_EP3_E2_mit_TES
7232	RP	4.2	49.987	6.29319	160	138	2024-11-15	Eifelkreis_Bitburg-Prüm	Obergeckler	E-138_EP3_E2
7232	RP	4.2	49.9867	6.28855	160	138	2024-11-13	Eifelkreis_Bitburg-Prüm	Obergeckler	E-138_EP3_E2
7232	RP	4.2	49.9903	6.28784	160	138	2024-11-15	Eifelkreis_Bitburg-Prüm	Obergeckler	E-138_EP3_E2
7232	RP	4	49.907	6.30068	135	127	2026-09-14	Eifelkreis_Bitburg-Prüm	Hommerdingen	Enercon_E-126_EP3_mit_TES
7232	RP	3.5	49.9052	6.29389	130	138	2026-09-14	Eifelkreis_Bitburg-Prüm	Kruchten	Enercon_E-138_EP3_mit_TES
7232	RP	3.5	50.3201	6.40146	130	138	2025-09-03	Eifelkreis_Bitburg-Prüm	Roth	E-138
7232	RP	3.5	50.3211	6.40698	130	138	2025-09-22	Eifelkreis_Bitburg-Prüm	Roth	E-138
7334	RP	6.2	49.2694	8.34984	169	162	2029-03-01	Germersheim	Schwegenheim	V_162-6.2
7334	RP	6	49.0822	8.15796	169	162	2026-02-24	Germersheim	Minfeld	V_162-6.0
7334	RP	6	49.0837	8.15259	169	162	2026-02-10	Germersheim	Minfeld	V_162-6.0
7334	RP	5.6	49.1724	8.24601	166	162	2025-05-22	Germersheim	Knittelsheim	V_162
7335	RP	7.2	49.4736	7.82087	169	162	2027-09-13	Kaiserslautern	Kaiserslautern	EnVentus_V162
7335	RP	6.8	49.5726	7.74763	164	163	2025-09-18	Kaiserslautern	Heiligenmoschel	N163/6800
7335	RP	6.8	49.5722	7.73779	164	163	2025-09-18	Kaiserslautern	Niederkirchen	N163/6800
7335	RP	6.2	49.5183	7.53798	169	162	2026-11-25	Kaiserslautern	Reichenbach-Steegen	V162_-_6.2
7335	RP	6.2	49.5192	7.529	169	162	2026-11-25	Kaiserslautern	Reichenbach-Steegen	V162_-_6.2
7335	RP	5.6	49.5237	7.7401	148	162	2027-12-31	Kaiserslautern	Mehlbach	V162-5.6
7335	RP	5.6	49.5212	7.74332	148	162	2027-12-31	Kaiserslautern	Mehlbach	V162-5.6
7335	RP	4.26	49.543	7.6798	160	138	2027-09-01	Kaiserslautern	Olsbrücken	nan
7335	RP	4.26	49.553	7.65362	160	138	2025-12-11	Kaiserslautern	Olsbrücken	E-138_EP3_E3
7336	RP	6.8	49.5291	7.34301	179	175	2026-12-31	Kusel	Ehweiler	N175-6.8_MW
7336	RP	6.8	49.5316	7.34858	179	175	2026-12-31	Kusel	Ehweiler	N175-6.8_MW
7336	RP	6.8	49.5303	7.33779	179	175	2026-12-31	Kusel	Ehweiler	N175-6.8_MW
7336	RP	6.8	49.5325	7.35599	179	175	2026-12-31	Kusel	Ehweiler	N175-6.8_MW
7336	RP	6.2	49.5668	7.49087	169	162	2025-10-28	Kusel	Bedesbach	V162-6.2_MW
7336	RP	6.2	49.5218	7.54232	169	162	2026-11-25	Kusel	Jettenbach	V162_-_6.2
7336	RP	6.2	49.5615	7.49439	169	162	2025-09-30	Kusel	Altenglan	V162-6.2_MW
7336	RP	6.2	49.5195	7.54639	169	162	2026-11-25	Kusel	Jettenbach	V162_-_6.2
7336	RP	5.7	49.499	7.40949	164	163	2025-11-14	Kusel	Etschberg	Nordex_N_163-5,7MW
7336	RP	5.7	49.5027	7.41229	164	163	2025-11-14	Kusel	Etschberg	Nordex_N_163-5,7MW
7336	RP	4.26	49.5568	7.65262	160	138	2025-12-09	Kusel	Kreimbach-Kaulbach	E-138_EP3_E3
7315	RP	6.2	49.9457	8.24486	169	162	2026-12-31	Mainz	Mainz	nan
7315	RP	6.2	49.9546	8.24613	169	162	2025-02-21	Mainz	Mainz	V162-6,2MW
7339	RP	7	49.7684	8.29691	164	163	2026-10-01	Mainz-Bingen	Dorn-Dürkheim	Nordex_N163/6.X_TCS_164
7339	RP	6.8	49.8141	8.31258	164	163	2028-09-01	Mainz-Bingen	Uelversheim	N163/6.X
7339	RP	6.8	49.8048	8.23505	179	175	2028-12-01	Mainz-Bingen	Dolgesheim	N175/6.X_MW
7339	RP	6.8	49.8102	8.31309	164	163	2028-09-01	Mainz-Bingen	Uelversheim	N163/6.X
7339	RP	6.8	49.7951	8.23193	179	175	2028-12-01	Mainz-Bingen	Dolgesheim	N175/6.X_MW
7339	RP	6.8	49.8181	8.31127	164	163	2028-09-01	Mainz-Bingen	Uelversheim	N163/6.X
7339	RP	6.8	49.7977	8.23883	179	175	2028-12-01	Mainz-Bingen	Dolgesheim	N175/6.X_MW
7339	RP	6.8	49.8125	8.2351	179	175	2028-12-01	Mainz-Bingen	Dolgesheim	N175/6.X_MW
7339	RP	6.8	49.801	8.23242	179	175	2028-12-01	Mainz-Bingen	Dolgesheim	N175/6.X_MW
7339	RP	6.8	49.8024	8.24088	179	175	2028-12-01	Mainz-Bingen	Dolgesheim	N175/6.X_MW
7339	RP	6.8	49.7995	8.31242	164	163	2028-09-01	Mainz-Bingen	Eimsheim	N163/6.X
7339	RP	6.8	49.798	8.22749	179	175	2028-12-01	Mainz-Bingen	Dolgesheim	N175/6.X_MW
7339	RP	6.8	49.8066	8.31331	164	163	2028-09-01	Mainz-Bingen	Uelversheim	N163/6.X
7339	RP	6.8	49.7951	8.31296	164	163	2028-09-01	Mainz-Bingen	Eimsheim	N163/6.X
7339	RP	6.8	49.8149	8.31991	164	163	2028-09-01	Mainz-Bingen	Guntersblum	N163/6.X
7339	RP	6.8	49.8114	8.32018	164	163	2028-09-01	Mainz-Bingen	Guntersblum	N163/6.X
7339	RP	6.8	49.8066	8.24338	179	175	2028-12-01	Mainz-Bingen	Dolgesheim	N175/6.X_MW
7339	RP	6.8	49.8089	8.23895	179	175	2028-12-01	Mainz-Bingen	Dolgesheim	N175/6.X_MW
7339	RP	6	49.8243	8.31797	162	175	2028-05-01	Mainz-Bingen	Dienheim	nan
7339	RP	6	49.8361	8.32644	162	175	2028-05-01	Mainz-Bingen	Dienheim	nan
7339	RP	6	49.8543	8.28338	162	175	2028-08-10	Mainz-Bingen	Nierstein	E-175_EP5
7339	RP	6	49.8491	8.27276	162	175	2028-08-30	Mainz-Bingen	Köngernheim	E-175_EP5
7339	RP	6	49.8074	8.25223	162	175	2028-02-29	Mainz-Bingen	Weinolsheim	E-175_EP5
7339	RP	6	49.8106	8.24854	192	175	2028-02-15	Mainz-Bingen	Weinolsheim	E-175_EP5
7339	RP	6	49.8656	8.27275	162	175	2028-05-08	Mainz-Bingen	Selzen	E-175_EP5
7339	RP	6	49.8128	8.24303	162	175	2028-01-10	Mainz-Bingen	Weinolsheim	E-175_EP5
7339	RP	6	49.8686	8.26862	162	175	2028-04-17	Mainz-Bingen	Selzen	E-175_EP5
7339	RP	6	49.8535	8.26896	162	175	2028-07-20	Mainz-Bingen	Selzen	E-175_EP5
7339	RP	6	49.8149	8.25344	162	175	2028-01-31	Mainz-Bingen	Weinolsheim	E-175_EP5
7339	RP	6	49.8272	8.32384	162	175	2028-05-01	Mainz-Bingen	Dienheim	nan
7339	RP	6	49.8064	8.25918	162	175	2028-03-15	Mainz-Bingen	Weinolsheim	E-175_EP5
7339	RP	6	49.8532	8.27631	162	175	2028-07-30	Mainz-Bingen	Selzen	E-175_EP5
7339	RP	6	49.8313	8.32429	162	175	2028-05-01	Mainz-Bingen	Dienheim	nan
7339	RP	6	49.8447	8.27337	162	175	2028-09-10	Mainz-Bingen	Friesenheim	E-175_EP5
7339	RP	6	49.8671	8.28548	162	175	2028-05-19	Mainz-Bingen	Nierstein	E-175_EP5
7339	RP	6	49.8638	8.28943	162	175	2028-06-20	Mainz-Bingen	Nierstein	E-175_EP5
7339	RP	6	49.8587	8.29301	162	175	2028-07-10	Mainz-Bingen	Nierstein	E-175_EP5
7339	RP	6	49.8587	8.28489	162	175	2028-06-30	Mainz-Bingen	Nierstein	E-175_EP5
7339	RP	6	49.8608	8.27361	162	175	2028-05-29	Mainz-Bingen	Selzen	E-175_EP5
7339	RP	6	49.8626	8.2816	162	175	2028-06-10	Mainz-Bingen	Nierstein	E-175_EP5
7339	RP	6	49.8703	8.28083	162	175	2028-04-28	Mainz-Bingen	Mommenheim	E-175_EP5
7137	RP	6.2	50.2621	7.48412	165	170	2028-03-31	Mayen-Koblenz	Niederfell	SG_6.0-170
7137	RP	6.2	50.2623	7.475	165	170	2028-03-31	Mayen-Koblenz	Niederfell	SG_6.0-170
7137	RP	6.2	50.3945	7.31149	165	170	2026-08-08	Mayen-Koblenz	Kruft	SGRE_ON_SG_6.0-170
7137	RP	6.2	50.3907	7.30147	165	170	2026-08-08	Mayen-Koblenz	Kruft	SGRE_ON_SG_6.0-170
7137	RP	6.2	50.255	7.49396	165	170	2028-03-31	Mayen-Koblenz	Niederfell	SG_6.0-170
7137	RP	6.2	50.2577	7.48929	165	170	2028-03-31	Mayen-Koblenz	Niederfell	SG_6.0-170
7137	RP	6	50.2936	7.03572	169	150	2028-02-01	Mayen-Koblenz	Münk	V150
7137	RP	6	50.2941	7.02947	169	150	2028-02-01	Mayen-Koblenz	Münk	V150
7137	RP	6	50.2937	7.02461	169	150	2028-02-01	Mayen-Koblenz	Münk	V150
7137	RP	6	50.2975	7.02382	169	150	2028-02-01	Mayen-Koblenz	Münk	V150
7137	RP	6	50.2956	7.02042	169	150	2028-02-01	Mayen-Koblenz	Münk	V150
7137	RP	5.7	50.305	7.18839	164	149	2026-04-14	Mayen-Koblenz	Monreal	N149/5.X
7137	RP	4.2	50.3282	7.07459	130	138	2026-05-15	Mayen-Koblenz	Nachtsheim	E-138_EP_3_E2
7137	RP	4.2	50.3102	7.08521	160	138	2024-10-23	Mayen-Koblenz	Nachtsheim	E-138_EP_3_E2
7137	RP	4.2	50.3251	7.07772	130	138	2024-11-11	Mayen-Koblenz	Nachtsheim	E-138_EP_3_E2
7137	RP	4.2	50.3106	7.09266	160	138	2024-11-07	Mayen-Koblenz	Luxem	E-138_EP_3_E2
7137	RP	4.2	50.3253	7.0857	160	138	2026-05-15	Mayen-Koblenz	Luxem	E-138_E2
7137	RP	4.2	50.3214	7.08463	160	138	2024-10-25	Mayen-Koblenz	Luxem	E-138_EP_3_E2
7137	RP	4.2	50.3133	7.08168	130	138	2024-10-02	Mayen-Koblenz	Nachtsheim	E-138_EP_3_E2
7137	RP	4.2	50.329	7.08382	160	138	2026-05-15	Mayen-Koblenz	Luxem	E-138_E2
7138	RP	6	50.5169	7.64373	162	175	2028-12-01	Neuwied	Großmaischeid	nan
7138	RP	6	50.5271	7.61775	162	175	2028-12-01	Neuwied	Kleinmaischeid	nan
7138	RP	6	50.5262	7.63834	162	175	2028-12-01	Neuwied	Dierdorf	nan
7138	RP	6	50.5198	7.63863	162	175	2028-12-01	Neuwied	Großmaischeid	nan
7138	RP	6	50.5172	7.63012	162	175	2028-12-01	Neuwied	Großmaischeid	nan
7138	RP	6	50.5198	7.62551	162	175	2028-12-01	Neuwied	Kleinmaischeid	nan
7138	RP	6	50.5257	7.63137	162	175	2028-12-01	Neuwied	Großmaischeid	nan
7138	RP	6	50.5257	7.62437	162	175	2028-12-01	Neuwied	Kleinmaischeid	nan
7140	RP	7	50.1022	7.63391	164	163	2027-10-31	Rhein-Hunsrück-Kreis	Damscheid	N163
7140	RP	6.8	50.1273	7.61017	164	163	2024-05-31	Rhein-Hunsrück-Kreis	Utzenhain	N_163/6.X
7140	RP	6.8	50.1028	7.61424	164	163	2026-06-30	Rhein-Hunsrück-Kreis	Damscheid	N_163_/_6.X
7140	RP	6.2	50.0983	7.61147	169	162	2027-12-01	Rhein-Hunsrück-Kreis	Damscheid	V162
7140	RP	6	50.0719	7.52994	162	175	2027-08-01	Rhein-Hunsrück-Kreis	Braunshorn	E-175_EP5
7140	RP	6	50.0739	7.53546	162	175	2027-08-01	Rhein-Hunsrück-Kreis	Braunshorn	E-175
7140	RP	6	50.0768	7.53177	162	175	2027-08-01	Rhein-Hunsrück-Kreis	Braunshorn	E-175_EP5
7140	RP	6	50.0416	7.4722	162	175	2027-10-01	Rhein-Hunsrück-Kreis	Alterkülz	E-175_EP5
7140	RP	5.7	50.0502	7.6822	164	163	2025-05-13	Rhein-Hunsrück-Kreis	Perscheid	N163
7140	RP	5.7	50.055	7.68022	164	163	2025-05-15	Rhein-Hunsrück-Kreis	Perscheid	N163
7140	RP	5.7	50.0463	7.68023	164	163	2025-05-28	Rhein-Hunsrück-Kreis	Perscheid	N163
7140	RP	5.6	50.0911	7.59445	166	150	2024-07-18	Rhein-Hunsrück-Kreis	Laudert	V150-5.6
7140	RP	4.26	50.0203	7.43901	160	138	2027-09-01	Rhein-Hunsrück-Kreis	Michelbach	E138_EP3_E3
7140	RP	4.26	50.1742	7.6065	131	138	2027-12-31	Rhein-Hunsrück-Kreis	Boppard	E-138
7140	RP	4.26	50.1654	7.60141	131	138	2025-12-31	Rhein-Hunsrück-Kreis	Dörth	E138
7140	RP	4.26	50.1628	7.59901	131	138	2025-12-31	Rhein-Hunsrück-Kreis	Dörth	E138
7140	RP	4.26	50.0377	7.42346	160	138	2026-06-30	Rhein-Hunsrück-Kreis	Bell	E_138_EP_3_E_2
7140	RP	4.26	50.0395	7.42863	160	138	2026-06-30	Rhein-Hunsrück-Kreis	Hasselbach	E_138_EP_3_E_2
7140	RP	4.2	50.1271	7.31015	166	150	2026-06-01	Rhein-Hunsrück-Kreis	Mörsdorf	V150-4.0/4.2_MW
7140	RP	4.2	50.1263	7.3023	166	150	2026-06-01	Rhein-Hunsrück-Kreis	Mörsdorf	V150-4.0/4.2_MW
7140	RP	3.45	49.9868	7.34513	132	136	2026-12-01	Rhein-Hunsrück-Kreis	Kappel	V_136
7140	RP	3.45	49.9826	7.34258	116	117	2026-12-01	Rhein-Hunsrück-Kreis	Rödelhausen	V_117
7141	RP	4.5	50.1187	7.88466	164	149	2026-03-31	Rhein-Lahn-Kreis	Welterod	N149/5.5
7141	RP	4.26	50.2585	7.9411	131	138	2025-01-01	Rhein-Lahn-Kreis	Katzenelnbogen	nan
7141	RP	4.26	50.2607	7.94506	131	138	2025-01-01	Rhein-Lahn-Kreis	Klingelbach	nan
7141	RP	4.2	50.1929	7.75742	166	150	2026-03-30	Rhein-Lahn-Kreis	Kasdorf	V_150
7141	RP	4.2	50.2006	7.75676	166	150	2026-03-30	Rhein-Lahn-Kreis	Himmighofen	V_150
7141	RP	4.2	50.1965	7.75822	166	150	2026-03-30	Rhein-Lahn-Kreis	Himmighofen	V_150
7141	RP	4.2	50.1934	7.75154	166	150	2026-03-30	Rhein-Lahn-Kreis	Himmighofen	V_150
7141	RP	4.2	50.263	7.95102	167	160	2026-01-01	Rhein-Lahn-Kreis	Klingelbach	nan
7338	RP	7.2	49.4012	8.31691	175	172	2028-12-31	Rhein-Pfalz-Kreis	Dannstadt-Schauernheim	nan
7338	RP	7.2	49.4004	8.3255	175	172	2028-12-31	Rhein-Pfalz-Kreis	Dannstadt-Schauernheim	nan
7338	RP	6.8	49.3938	8.40926	179	175	2027-06-01	Rhein-Pfalz-Kreis	Neuhofen	N175/6.X_TCS179
7338	RP	6.8	49.3975	8.40788	179	175	2027-06-01	Rhein-Pfalz-Kreis	Limburgerhof	N175/6.X_TCS179
7340	RP	7	49.303	7.60907	162	175	2026-12-22	Südwestpfalz	Höheinöd	nan
7340	RP	7	49.3044	7.61774	162	175	2026-12-22	Südwestpfalz	Höheinöd	nan
7340	RP	6	49.3473	7.61793	125	150	2025-12-31	Südwestpfalz	Weselberg	V150
7340	RP	5.7	49.3221	7.60073	164	163	2028-02-02	Südwestpfalz	Weselberg	N163/5.X
7340	RP	5.7	49.3024	7.58316	125	149	2024-10-22	Südwestpfalz	Schauerberg	N149/5.X
7340	RP	5.7	49.32	7.59317	164	163	2028-02-02	Südwestpfalz	Weselberg	N163/5.X
7235	RP	7	49.6798	6.93379	164	163	2026-12-01	Trier-Saarburg	Rascheid	N163-6.X-TCS164
7235	RP	7	49.6722	6.93303	164	163	2026-12-01	Trier-Saarburg	Hermeskeil	N163-6.X-TCS164
7235	RP	7	49.6761	6.92986	164	163	2026-12-01	Trier-Saarburg	Rascheid	N163-6.X-TCS164
7235	RP	7	49.6563	6.89422	164	163	2026-12-01	Trier-Saarburg	Gusenburg	N163-6.X-TCS164
7235	RP	7	49.6489	6.91162	164	163	2026-12-01	Trier-Saarburg	Hermeskeil	N163-6.X-TCS164
7235	RP	7	49.6532	6.89435	164	163	2026-12-01	Trier-Saarburg	Gusenburg	N163-6.X-TCS164
7235	RP	7	49.6487	6.90555	164	163	2026-12-01	Trier-Saarburg	Gusenburg	N163-6.X-TCS164
7235	RP	7	49.6528	6.90403	164	163	2026-12-01	Trier-Saarburg	Gusenburg	N163-6.X-TCS164
7235	RP	7	49.6497	6.8997	164	163	2026-12-01	Trier-Saarburg	Gusenburg	N163-6.X-TCS164
7235	RP	7	49.656	6.90782	164	163	2026-12-01	Trier-Saarburg	Hermeskeil	N163-6.X-TCS164
7235	RP	6.8	49.5497	6.42894	164	163	2028-03-31	Trier-Saarburg	Kirf	Nordex_N163
7235	RP	6.8	49.717	6.71026	179	175	2028-12-01	Trier-Saarburg	Gusterath	N175/6.x_STE
7235	RP	6.8	49.546	6.45795	164	163	2028-03-31	Trier-Saarburg	Kirf	Nordex_N163
7235	RP	6.8	49.5489	6.4229	164	163	2028-03-31	Trier-Saarburg	Kirf	Nordex_N163
7235	RP	6.8	49.5453	6.4187	164	163	2028-03-31	Trier-Saarburg	Palzem	Nordex_N163
7235	RP	6.2	49.7759	6.81099	169	162	2027-11-01	Trier-Saarburg	Riol	V162_-_6.2
7235	RP	6.2	49.7782	6.80209	169	162	2027-11-01	Trier-Saarburg	Riol	V162_-_6.2
7235	RP	6.2	49.7789	6.81774	169	162	2027-11-01	Trier-Saarburg	Riol	V162_-_6.2
7235	RP	6.2	49.7785	6.82484	169	162	2027-11-01	Trier-Saarburg	Riol	V162_-_6.2
7235	RP	6.2	49.5928	6.43237	169	162	2028-03-31	Trier-Saarburg	Wincheringen	Vestas_V162
7235	RP	6.2	49.7767	6.83422	169	162	2027-11-17	Trier-Saarburg	Riol	V162_-_6.2
7235	RP	6.2	49.7767	6.84259	169	162	2027-11-01	Trier-Saarburg	Mehring	V162_-_6.2
7235	RP	6	49.7541	6.7788	162	175	2027-06-30	Trier-Saarburg	Waldrach	Enercon-175_EP5
7235	RP	6	49.8435	6.54322	169	162	2025-12-31	Trier-Saarburg	Welschbillig	V162
7235	RP	6	49.739	6.77457	162	175	2027-06-30	Trier-Saarburg	Waldrach	Enercon-175_EP5
7235	RP	5.7	49.5779	6.70111	164	163	2025-06-26	Trier-Saarburg	Zerf	N163/5.X
7235	RP	5.7	49.5767	6.69488	164	163	2025-06-26	Trier-Saarburg	Zerf	N163/5.X
7235	RP	5.7	49.5855	6.71385	164	163	2025-06-26	Trier-Saarburg	Zerf	N163/5.X
7235	RP	5.7	49.5862	6.70142	164	163	2025-07-01	Trier-Saarburg	Zerf	N163/5.X
7235	RP	5.7	49.5595	6.70901	125	149	2026-12-31	Trier-Saarburg	Greimerath	N149/5,7
7235	RP	5.7	49.5583	6.71431	164	163	2026-12-31	Trier-Saarburg	Greimerath	N163/5,7
7235	RP	5.7	49.5556	6.70889	164	163	2026-12-31	Trier-Saarburg	Greimerath	N163/5,7
7235	RP	5.7	49.5527	6.70222	125	149	2026-12-31	Trier-Saarburg	Greimerath	N149/5,7
7235	RP	5.7	49.5501	6.70234	125	149	2026-12-31	Trier-Saarburg	Greimerath	N149/5,7
7235	RP	5.7	49.5473	6.69129	125	149	2026-12-31	Trier-Saarburg	Greimerath	N149/5,7
7235	RP	5.7	49.5492	6.6825	125	149	2026-12-31	Trier-Saarburg	Greimerath	N149/5,7
7235	RP	5.7	49.5468	6.67205	164	163	2026-12-31	Trier-Saarburg	Greimerath	N163/5,7
7235	RP	5.7	49.5749	6.68993	164	149	2025-06-26	Trier-Saarburg	Zerf	N149/5.X
7235	RP	5.6	49.6448	6.97427	166	162	2027-07-01	Trier-Saarburg	Hermeskeil	V162-5.6
7235	RP	5.6	49.6391	6.98001	166	162	2027-07-01	Trier-Saarburg	Hermeskeil	V162-5.6
7235	RP	5.6	49.5485	6.42234	125	150	2026-02-01	Trier-Saarburg	Palzem	V150
7235	RP	5.6	49.6358	6.98158	166	162	2027-07-01	Trier-Saarburg	Hermeskeil	V162-5.6
7235	RP	5.56	49.5982	6.73124	167	160	2027-06-15	Trier-Saarburg	Mandern	E-160
7235	RP	5.56	49.6028	6.74512	167	160	2027-06-15	Trier-Saarburg	Mandern	E-160
7235	RP	5.56	49.5992	6.74388	167	160	2027-06-15	Trier-Saarburg	Mandern	E-160
7235	RP	5.56	49.5961	6.73794	167	160	2027-06-15	Trier-Saarburg	Mandern	E-160
7235	RP	5.56	49.5898	6.73118	167	160	2027-06-15	Trier-Saarburg	Mandern	E-160
7235	RP	5.56	49.7537	6.85836	167	160	2027-06-30	Trier-Saarburg	Mehring	nan
7235	RP	5.56	49.7532	6.86498	167	160	2027-06-30	Trier-Saarburg	Mehring	nan
7235	RP	5.56	49.7496	6.86788	167	160	2027-06-30	Trier-Saarburg	Bescheid	nan
7235	RP	5.56	49.7453	6.86895	167	160	2027-06-30	Trier-Saarburg	Bescheid	nan
7235	RP	5.56	49.6499	6.89338	166	160	2027-07-01	Trier-Saarburg	Grimburg	E3_R1
7235	RP	5.56	49.6016	6.73755	167	160	2027-06-15	Trier-Saarburg	Mandern	E-160
7235	RP	5.56	49.5934	6.73205	167	160	2027-06-15	Trier-Saarburg	Mandern	E-160
7235	RP	5.56	49.5898	6.72265	167	160	2027-06-15	Trier-Saarburg	Zerf	E-160
7235	RP	5.56	49.7626	6.84545	167	160	2027-06-30	Trier-Saarburg	Mehring	nan
7235	RP	5.56	49.7584	6.84675	167	160	2027-06-30	Trier-Saarburg	Mehring	nan
7235	RP	5.56	49.6506	6.8803	166	160	2027-07-01	Trier-Saarburg	Reinsfeld	E3_R1
7235	RP	5.56	49.6383	6.87686	166	160	2027-07-01	Trier-Saarburg	Grimburg	E3_R1
7235	RP	5.56	49.6596	6.86618	166	160	2027-07-01	Trier-Saarburg	Reinsfeld	E3_R1
7235	RP	5.56	49.6553	6.87439	166	160	2027-07-01	Trier-Saarburg	Reinsfeld	E3_R1
7235	RP	5.56	49.6484	6.87354	166	160	2027-07-01	Trier-Saarburg	Reinsfeld	E3_R1
7235	RP	5.56	49.6613	6.88425	166	160	2027-07-01	Trier-Saarburg	Reinsfeld	E3_R1
7235	RP	5.56	49.6566	6.88274	166	160	2027-07-01	Trier-Saarburg	Reinsfeld	E3_R1
7235	RP	5.56	49.6537	6.8866	166	160	2027-07-01	Trier-Saarburg	Reinsfeld	E3_R1
7235	RP	5.56	49.8463	6.53966	167	160	2025-04-16	Trier-Saarburg	Welschbillig	E-160_EP5_E3
7235	RP	5.56	49.7547	6.85126	167	160	2027-06-30	Trier-Saarburg	Mehring	nan
7235	RP	5.56	49.5937	6.72286	167	160	2027-06-15	Trier-Saarburg	Mandern	E-160
7235	RP	5.56	49.7497	6.78111	167	160	2027-06-30	Trier-Saarburg	Waldrach	Enercon-160_EP5_E3_R1
7235	RP	5.56	49.757	6.77159	167	160	2027-06-30	Trier-Saarburg	Waldrach	Enercon-160_EP5_E3_R1
7235	RP	5.56	49.7451	6.7794	167	160	2025-05-10	Trier-Saarburg	Waldrach	Enercon_E-160_EP5_E3_mit_166_m_NH
7235	RP	5.56	49.7431	6.78295	167	160	2025-04-25	Trier-Saarburg	Waldrach	Enercon_E-160_EP5_E3_166_HT
